920,5.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,4.0,12.0,13.0,14.0,15.0,18.0,19.0,6.0,25.0,24.0,23.0,22.0,21.0,21.0,22.0,23.0,25.0,23.0,22.0,21.0,20.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,7.0,5.0,11.0,16.0,24.0,6.0,21.0,20.0,22.0,22.0,21.0,20.0,26.0,7.0,14.0,15.0,7.0,14.0,13.0,12.0,11.0,10.0,9.0,8.0,8.0,8.0,8.0,9.0,10.0,11.0,12.0,16.0,17.0,18.0,13.0,15.0,12.0,13.0,14.0,17.0,16.0,15.0,15.0,16.0,17.0,18.0,7.0,7.5,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,16.0,16.0,17.0,18.0,19.0,7.0,7.0,8.0,9.0,10.0,19.0,18.0,17.0,16.0,15.0,14.0,5.0,5.0,6.0,7.0,3.0,2.0,1.0,0.0,1.0,2.0,4.0,5.0,12.0,6.0,7.0,11.0,10.0,9.0,8.0,7.0,10.0,8.0,9.0,11.0,12.0,13.0,4.0,13.0,27.0,28.0,3.0
921,6.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,5.0,13.0,14.0,15.0,16.0,19.0,20.0,7.0,26.0,25.0,24.0,23.0,22.0,22.0,23.0,24.0,26.0,24.0,23.0,22.0,21.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,8.0,6.0,12.0,17.0,25.0,7.0,22.0,21.0,23.0,23.0,22.0,21.0,27.0,8.0,15.0,16.0,8.0,15.0,14.0,13.0,12.0,11.0,10.0,9.0,9.0,9.0,9.0,10.0,11.0,12.0,13.0,17.0,18.0,19.0,14.0,16.0,13.0,14.0,15.0,18.0,17.0,16.0,16.0,17.0,18.0,19.0,8.0,8.5,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,17.0,17.0,18.0,19.0,20.0,8.0,8.0,9.0,10.0,11.0,20.0,19.0,18.0,17.0,16.0,15.0,6.0,6.0,7.0,8.0,4.0,3.0,2.0,1.0,0.0,1.0,3.0,4.0,13.0,5.0,6.0,12.0,11.0,10.0,9.0,8.0,9.0,7.0,8.0,10.0,11.0,12.0,5.0,14.0,28.0,29.0,2.0
922,7.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,6.0,14.0,15.0,16.0,17.0,20.0,21.0,8.0,27.0,26.0,25.0,24.0,23.0,23.0,24.0,25.0,27.0,25.0,24.0,23.0,22.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,9.0,7.0,13.0,18.0,26.0,8.0,23.0,22.0,24.0,24.0,23.0,22.0,28.0,9.0,16.0,17.0,9.0,16.0,15.0,14.0,13.0,12.0,11.0,10.0,10.0,10.0,10.0,11.0,12.0,13.0,14.0,18.0,19.0,20.0,15.0,17.0,14.0,15.0,16.0,19.0,18.0,17.0,17.0,18.0,19.0,20.0,9.0,9.5,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,18.0,18.0,19.0,20.0,21.0,9.0,9.0,10.0,11.0,12.0,21.0,20.0,19.0,18.0,17.0,16.0,7.0,7.0,8.0,9.0,5.0,4.0,3.0,2.0,1.0,0.0,2.0,3.0,14.0,4.0,5.0,13.0,12.0,11.0,10.0,9.0,8.0,6.0,7.0,9.0,10.0,11.0,6.0,15.0,29.0,30.0,1.0
923,9.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,8.0,16.0,17.0,18.0,19.0,22.0,23.0,10.0,29.0,28.0,27.0,26.0,25.0,25.0,26.0,27.0,29.0,27.0,26.0,25.0,24.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,11.0,9.0,15.0,20.0,28.0,10.0,25.0,24.0,26.0,26.0,25.0,24.0,30.0,11.0,18.0,19.0,11.0,18.0,17.0,16.0,15.0,14.0,13.0,12.0,12.0,12.0,12.0,13.0,14.0,15.0,16.0,20.0,21.0,22.0,17.0,19.0,16.0,17.0,18.0,21.0,20.0,19.0,19.0,20.0,21.0,22.0,11.0,11.5,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,20.0,20.0,21.0,22.0,23.0,11.0,11.0,12.0,13.0,14.0,23.0,22.0,21.0,20.0,19.0,18.0,9.0,9.0,10.0,11.0,7.0,6.0,5.0,4.0,3.0,2.0,0.0,1.0,16.0,2.0,3.0,15.0,14.0,13.0,12.0,11.0,6.0,4.0,5.0,7.0,8.0,9.0,8.0,17.0,31.0,32.0,1.0
924,10.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,9.0,17.0,18.0,19.0,20.0,23.0,24.0,11.0,30.0,29.0,28.0,27.0,26.0,26.0,27.0,28.0,30.0,28.0,27.0,26.0,25.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,12.0,10.0,16.0,21.0,29.0,11.0,26.0,25.0,27.0,27.0,26.0,25.0,31.0,12.0,19.0,20.0,12.0,19.0,18.0,17.0,16.0,15.0,14.0,13.0,13.0,13.0,13.0,14.0,15.0,16.0,17.0,21.0,22.0,23.0,18.0,20.0,17.0,18.0,19.0,22.0,21.0,20.0,20.0,21.0,22.0,23.0,12.0,12.5,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,21.0,21.0,22.0,23.0,24.0,12.0,12.0,13.0,14.0,15.0,24.0,23.0,22.0,21.0,20.0,19.0,10.0,10.0,11.0,12.0,8.0,7.0,6.0,5.0,4.0,3.0,1.0,0.0,17.0,1.0,2.0,16.0,15.0,14.0,13.0,12.0,5.0,3.0,4.0,6.0,7.0,8.0,9.0,18.0,32.0,33.0,2.0
925,7.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,8.0,17.0,18.0,19.0,18.0,15.0,14.0,6.0,13.0,12.0,11.0,10.0,9.0,9.0,10.0,11.0,19.0,17.0,16.0,15.0,14.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,12.0,10.0,16.0,17.0,18.0,11.0,9.0,13.0,11.0,10.0,12.0,8.0,14.0,6.0,13.0,14.0,6.0,13.0,12.0,11.0,10.0,9.0,8.0,7.0,7.0,7.0,7.0,8.0,9.0,10.0,11.0,15.0,16.0,17.0,12.0,20.0,17.0,18.0,19.0,16.0,21.0,20.0,20.0,21.0,22.0,23.0,12.0,12.5,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,18.0,18.0,19.0,20.0,21.0,12.0,6.0,7.0,8.0,9.0,7.0,6.0,5.0,4.0,3.0,2.0,10.0,10.0,11.0,12.0,9.0,10.0,11.0,12.0,13.0,14.0,16.0,17.0,0.0,18.0,19.0,1.0,2.0,3.0,4.0,5.0,22.0,20.0,21.0,23.0,24.0,25.0,9.0,1.0,21.0,22.0,15.0
926,11.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,10.0,18.0,19.0,20.0,21.0,24.0,25.0,12.0,31.0,30.0,29.0,28.0,27.0,27.0,28.0,29.0,31.0,29.0,28.0,27.0,26.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,13.0,11.0,17.0,22.0,30.0,12.0,27.0,26.0,28.0,28.0,27.0,26.0,32.0,13.0,20.0,21.0,13.0,20.0,19.0,18.0,17.0,16.0,15.0,14.0,14.0,14.0,14.0,15.0,16.0,17.0,18.0,22.0,23.0,24.0,19.0,21.0,18.0,19.0,20.0,23.0,22.0,21.0,21.0,22.0,23.0,24.0,13.0,13.5,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,22.0,22.0,23.0,24.0,25.0,13.0,13.0,14.0,15.0,16.0,25.0,24.0,23.0,22.0,21.0,20.0,11.0,11.0,12.0,13.0,9.0,8.0,7.0,6.0,5.0,4.0,2.0,1.0,18.0,0.0,1.0,17.0,16.0,15.0,14.0,13.0,4.0,2.0,3.0,5.0,6.0,7.0,10.0,19.0,33.0,34.0,3.0
927,12.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,11.0,19.0,20.0,21.0,22.0,25.0,26.0,13.0,32.0,31.0,30.0,29.0,28.0,28.0,29.0,30.0,32.0,30.0,29.0,28.0,27.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,14.0,12.0,18.0,23.0,31.0,13.0,28.0,27.0,29.0,29.0,28.0,27.0,33.0,14.0,21.0,22.0,14.0,21.0,20.0,19.0,18.0,17.0,16.0,15.0,15.0,15.0,15.0,16.0,17.0,18.0,19.0,23.0,24.0,25.0,20.0,22.0,19.0,20.0,21.0,24.0,23.0,22.0,22.0,23.0,24.0,25.0,14.0,14.5,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,23.0,23.0,24.0,25.0,26.0,14.0,14.0,15.0,16.0,17.0,26.0,25.0,24.0,23.0,22.0,21.0,12.0,12.0,13.0,14.0,10.0,9.0,8.0,7.0,6.0,5.0,3.0,2.0,19.0,1.0,0.0,18.0,17.0,16.0,15.0,14.0,3.0,1.0,2.0,4.0,5.0,6.0,11.0,20.0,34.0,35.0,4.0
928,6.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,7.0,16.0,17.0,18.0,19.0,16.0,15.0,5.0,14.0,13.0,12.0,11.0,10.0,10.0,11.0,12.0,20.0,18.0,17.0,16.0,15.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,11.0,9.0,15.0,18.0,19.0,10.0,10.0,14.0,12.0,11.0,13.0,9.0,15.0,5.0,12.0,13.0,5.0,12.0,11.0,10.0,9.0,8.0,7.0,6.0,6.0,6.0,6.0,7.0,8.0,9.0,10.0,14.0,15.0,16.0,11.0,19.0,16.0,17.0,18.0,17.0,20.0,19.0,19.0,20.0,21.0,22.0,11.0,11.5,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,19.0,19.0,20.0,21.0,22.0,11.0,5.0,6.0,7.0,8.0,8.0,7.0,6.0,5.0,4.0,3.0,9.0,9.0,10.0,11.0,8.0,9.0,10.0,11.0,12.0,13.0,15.0,16.0,1.0,17.0,18.0,0.0,1.0,2.0,3.0,4.0,21.0,19.0,20.0,22.0,23.0,24.0,8.0,2.0,22.0,23.0,14.0
929,5.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,6.0,15.0,16.0,17.0,18.0,17.0,16.0,4.0,15.0,14.0,13.0,12.0,11.0,11.0,12.0,13.0,21.0,19.0,18.0,17.0,16.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,10.0,8.0,14.0,19.0,20.0,9.0,11.0,15.0,13.0,12.0,14.0,10.0,16.0,4.0,11.0,12.0,4.0,11.0,10.0,9.0,8.0,7.0,6.0,5.0,5.0,5.0,5.0,6.0,7.0,8.0,9.0,13.0,14.0,15.0,10.0,18.0,15.0,16.0,17.0,18.0,19.0,18.0,18.0,19.0,20.0,21.0,10.0,10.5,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,19.0,19.0,20.0,21.0,22.0,10.0,4.0,5.0,6.0,7.0,9.0,8.0,7.0,6.0,5.0,4.0,8.0,8.0,9.0,10.0,7.0,8.0,9.0,10.0,11.0,12.0,14.0,15.0,2.0,16.0,17.0,1.0,0.0,1.0,2.0,3.0,20.0,18.0,19.0,21.0,22.0,23.0,7.0,3.0,23.0,24.0,13.0
930,4.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,5.0,14.0,15.0,16.0,17.0,18.0,17.0,3.0,16.0,15.0,14.0,13.0,12.0,12.0,13.0,14.0,22.0,20.0,19.0,18.0,17.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,9.0,7.0,13.0,18.0,21.0,8.0,12.0,16.0,14.0,13.0,15.0,11.0,17.0,3.0,10.0,11.0,3.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,4.0,4.0,4.0,5.0,6.0,7.0,8.0,12.0,13.0,14.0,9.0,17.0,14.0,15.0,16.0,19.0,18.0,17.0,17.0,18.0,19.0,20.0,9.0,9.5,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,18.0,18.0,19.0,20.0,21.0,9.0,3.0,4.0,5.0,6.0,10.0,9.0,8.0,7.0,6.0,5.0,7.0,7.0,8.0,9.0,6.0,7.0,8.0,9.0,10.0,11.0,13.0,14.0,3.0,15.0,16.0,2.0,1.0,0.0,1.0,2.0,19.0,17.0,18.0,20.0,21.0,22.0,6.0,4.0,24.0,25.0,12.0
931,3.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,4.0,13.0,14.0,15.0,16.0,19.0,18.0,2.0,17.0,16.0,15.0,14.0,13.0,13.0,14.0,15.0,23.0,21.0,20.0,19.0,18.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,8.0,6.0,12.0,17.0,22.0,7.0,13.0,17.0,15.0,14.0,16.0,12.0,18.0,2.0,9.0,10.0,2.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,3.0,3.0,3.0,4.0,5.0,6.0,7.0,11.0,12.0,13.0,8.0,16.0,13.0,14.0,15.0,18.0,17.0,16.0,16.0,17.0,18.0,19.0,8.0,8.5,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,17.0,17.0,18.0,19.0,20.0,8.0,2.0,3.0,4.0,5.0,11.0,10.0,9.0,8.0,7.0,6.0,6.0,6.0,7.0,8.0,5.0,6.0,7.0,8.0,9.0,10.0,12.0,13.0,4.0,14.0,15.0,3.0,2.0,1.0,0.0,1.0,18.0,16.0,17.0,19.0,20.0,21.0,5.0,5.0,25.0,26.0,11.0
932,2.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,3.0,12.0,13.0,14.0,15.0,18.0,19.0,1.0,18.0,17.0,16.0,15.0,14.0,14.0,15.0,16.0,24.0,22.0,21.0,20.0,19.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,7.0,5.0,11.0,16.0,23.0,6.0,14.0,18.0,16.0,15.0,17.0,13.0,19.0,1.0,8.0,9.0,1.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,6.0,10.0,11.0,12.0,7.0,15.0,12.0,13.0,14.0,17.0,16.0,15.0,15.0,16.0,17.0,18.0,7.0,7.5,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,16.0,16.0,17.0,18.0,19.0,7.0,1.0,2.0,3.0,4.0,12.0,11.0,10.0,9.0,8.0,7.0,5.0,5.0,6.0,7.0,4.0,5.0,6.0,7.0,8.0,9.0,11.0,12.0,5.0,13.0,14.0,4.0,3.0,2.0,1.0,0.0,17.0,15.0,16.0,18.0,19.0,20.0,4.0,6.0,26.0,27.0,10.0
933,15.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,14.0,22.0,23.0,24.0,25.0,28.0,29.0,16.0,35.0,34.0,33.0,32.0,31.0,31.0,32.0,33.0,35.0,33.0,32.0,31.0,30.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,17.0,15.0,21.0,26.0,34.0,16.0,31.0,30.0,32.0,32.0,31.0,30.0,36.0,17.0,24.0,25.0,17.0,24.0,23.0,22.0,21.0,20.0,19.0,18.0,18.0,18.0,18.0,19.0,20.0,21.0,22.0,26.0,27.0,28.0,23.0,25.0,22.0,23.0,24.0,27.0,26.0,25.0,25.0,26.0,27.0,28.0,17.0,17.5,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,26.0,26.0,27.0,28.0,29.0,17.0,17.0,18.0,19.0,20.0,29.0,28.0,27.0,26.0,25.0,24.0,15.0,15.0,16.0,17.0,13.0,12.0,11.0,10.0,9.0,8.0,6.0,5.0,22.0,4.0,3.0,21.0,20.0,19.0,18.0,17.0,0.0,2.0,1.0,1.0,2.0,3.0,14.0,23.0,37.0,38.0,7.0
934,13.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,12.0,20.0,21.0,22.0,23.0,26.0,27.0,14.0,33.0,32.0,31.0,30.0,29.0,29.0,30.0,31.0,33.0,31.0,30.0,29.0,28.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,15.0,13.0,19.0,24.0,32.0,14.0,29.0,28.0,30.0,30.0,29.0,28.0,34.0,15.0,22.0,23.0,15.0,22.0,21.0,20.0,19.0,18.0,17.0,16.0,16.0,16.0,16.0,17.0,18.0,19.0,20.0,24.0,25.0,26.0,21.0,23.0,20.0,21.0,22.0,25.0,24.0,23.0,23.0,24.0,25.0,26.0,15.0,15.5,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,24.0,24.0,25.0,26.0,27.0,15.0,15.0,16.0,17.0,18.0,27.0,26.0,25.0,24.0,23.0,22.0,13.0,13.0,14.0,15.0,11.0,10.0,9.0,8.0,7.0,6.0,4.0,3.0,20.0,2.0,1.0,19.0,18.0,17.0,16.0,15.0,2.0,0.0,1.0,3.0,4.0,5.0,12.0,21.0,35.0,36.0,5.0
935,14.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,13.0,21.0,22.0,23.0,24.0,27.0,28.0,15.0,34.0,33.0,32.0,31.0,30.0,30.0,31.0,32.0,34.0,32.0,31.0,30.0,29.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,16.0,14.0,20.0,25.0,33.0,15.0,30.0,29.0,31.0,31.0,30.0,29.0,35.0,16.0,23.0,24.0,16.0,23.0,22.0,21.0,20.0,19.0,18.0,17.0,17.0,17.0,17.0,18.0,19.0,20.0,21.0,25.0,26.0,27.0,22.0,24.0,21.0,22.0,23.0,26.0,25.0,24.0,24.0,25.0,26.0,27.0,16.0,16.5,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,25.0,25.0,26.0,27.0,28.0,16.0,16.0,17.0,18.0,19.0,28.0,27.0,26.0,25.0,24.0,23.0,14.0,14.0,15.0,16.0,12.0,11.0,10.0,9.0,8.0,7.0,5.0,4.0,21.0,3.0,2.0,20.0,19.0,18.0,17.0,16.0,1.0,1.0,0.0,2.0,3.0,4.0,13.0,22.0,36.0,37.0,6.0
936,16.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,15.0,23.0,24.0,25.0,26.0,29.0,30.0,17.0,36.0,35.0,34.0,33.0,32.0,32.0,33.0,34.0,36.0,34.0,33.0,32.0,31.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,18.0,16.0,22.0,27.0,35.0,17.0,32.0,31.0,33.0,33.0,32.0,31.0,37.0,18.0,25.0,26.0,18.0,25.0,24.0,23.0,22.0,21.0,20.0,19.0,19.0,19.0,19.0,20.0,21.0,22.0,23.0,27.0,28.0,29.0,24.0,26.0,23.0,24.0,25.0,28.0,27.0,26.0,26.0,27.0,28.0,29.0,18.0,18.5,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,27.0,27.0,28.0,29.0,30.0,18.0,18.0,19.0,20.0,21.0,30.0,29.0,28.0,27.0,26.0,25.0,16.0,16.0,17.0,18.0,14.0,13.0,12.0,11.0,10.0,9.0,7.0,6.0,23.0,5.0,4.0,22.0,21.0,20.0,19.0,18.0,1.0,3.0,2.0,0.0,1.0,2.0,15.0,24.0,38.0,39.0,8.0
937,17.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,16.0,24.0,25.0,26.0,27.0,30.0,31.0,18.0,37.0,36.0,35.0,34.0,33.0,33.0,34.0,35.0,37.0,35.0,34.0,33.0,32.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,19.0,17.0,23.0,28.0,36.0,18.0,33.0,32.0,34.0,34.0,33.0,32.0,38.0,19.0,26.0,27.0,19.0,26.0,25.0,24.0,23.0,22.0,21.0,20.0,20.0,20.0,20.0,21.0,22.0,23.0,24.0,28.0,29.0,30.0,25.0,27.0,24.0,25.0,26.0,29.0,28.0,27.0,27.0,28.0,29.0,30.0,19.0,19.5,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,28.0,28.0,29.0,30.0,31.0,19.0,19.0,20.0,21.0,22.0,31.0,30.0,29.0,28.0,27.0,26.0,17.0,17.0,18.0,19.0,15.0,14.0,13.0,12.0,11.0,10.0,8.0,7.0,24.0,6.0,5.0,23.0,22.0,21.0,20.0,19.0,2.0,4.0,3.0,1.0,0.0,1.0,16.0,25.0,39.0,40.0,9.0
938,18.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,17.0,25.0,26.0,27.0,28.0,31.0,32.0,19.0,38.0,37.0,36.0,35.0,34.0,34.0,35.0,36.0,38.0,36.0,35.0,34.0,33.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,20.0,18.0,24.0,29.0,37.0,19.0,34.0,33.0,35.0,35.0,34.0,33.0,39.0,20.0,27.0,28.0,20.0,27.0,26.0,25.0,24.0,23.0,22.0,21.0,21.0,21.0,21.0,22.0,23.0,24.0,25.0,29.0,30.0,31.0,26.0,28.0,25.0,26.0,27.0,30.0,29.0,28.0,28.0,29.0,30.0,31.0,20.0,20.5,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,29.0,29.0,30.0,31.0,32.0,20.0,20.0,21.0,22.0,23.0,32.0,31.0,30.0,29.0,28.0,27.0,18.0,18.0,19.0,20.0,16.0,15.0,14.0,13.0,12.0,11.0,9.0,8.0,25.0,7.0,6.0,24.0,23.0,22.0,21.0,20.0,3.0,5.0,4.0,2.0,1.0,0.0,17.0,26.0,40.0,41.0,10.0
939,2.0,1.0,2.0,3.0,4.0,4.0,5.0,6.0,1.0,8.0,9.0,10.0,11.0,14.0,15.0,3.0,22.0,21.0,20.0,19.0,18.0,18.0,19.0,20.0,21.0,19.0,18.0,17.0,16.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,3.0,1.0,7.0,12.0,20.0,2.0,18.0,16.0,18.0,19.0,17.0,17.0,23.0,4.0,11.0,12.0,4.0,11.0,10.0,9.0,8.0,7.0,6.0,5.0,5.0,5.0,5.0,6.0,7.0,8.0,9.0,13.0,14.0,15.0,10.0,11.0,8.0,9.0,10.0,13.0,12.0,11.0,11.0,12.0,13.0,14.0,3.0,3.5,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,12.0,12.0,13.0,14.0,15.0,3.0,4.0,5.0,6.0,7.0,16.0,15.0,14.0,13.0,12.0,11.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,4.0,5.0,6.0,8.0,9.0,9.0,10.0,11.0,8.0,7.0,6.0,5.0,4.0,14.0,12.0,13.0,15.0,16.0,17.0,0.0,10.0,23.0,24.0,7.0
940,8.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,9.0,18.0,19.0,18.0,17.0,14.0,13.0,7.0,12.0,11.0,10.0,9.0,8.0,8.0,9.0,10.0,18.0,16.0,15.0,14.0,13.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,13.0,11.0,17.0,16.0,17.0,12.0,8.0,12.0,10.0,9.0,11.0,7.0,13.0,7.0,14.0,15.0,7.0,14.0,13.0,12.0,11.0,10.0,9.0,8.0,8.0,8.0,8.0,9.0,10.0,11.0,12.0,16.0,17.0,18.0,13.0,21.0,18.0,19.0,20.0,15.0,20.0,19.0,19.0,20.0,21.0,22.0,13.0,13.5,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,17.0,17.0,18.0,19.0,20.0,13.0,7.0,8.0,9.0,10.0,6.0,5.0,4.0,3.0,2.0,1.0,11.0,11.0,12.0,13.0,10.0,11.0,12.0,13.0,14.0,15.0,17.0,18.0,1.0,19.0,20.0,2.0,3.0,4.0,5.0,6.0,23.0,21.0,22.0,24.0,25.0,26.0,10.0,0.0,20.0,21.0,16.0
941,25.0,23.0,22.0,21.0,20.0,19.0,18.0,17.0,24.0,15.0,14.0,13.0,12.0,9.0,8.0,26.0,17.0,16.0,15.0,14.0,13.0,13.0,14.0,15.0,13.0,11.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,22.0,22.0,16.0,11.0,12.0,21.0,12.0,8.0,10.0,11.0,9.0,13.0,18.0,27.0,34.0,35.0,27.0,34.0,33.0,32.0,31.0,30.0,29.0,28.0,28.0,28.0,28.0,29.0,30.0,31.0,32.0,36.0,37.0,38.0,33.0,20.0,17.0,18.0,19.0,10.0,15.0,14.0,14.0,15.0,16.0,17.0,20.0,19.5,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,12.0,12.0,13.0,14.0,15.0,21.0,27.0,28.0,29.0,30.0,14.0,15.0,16.0,17.0,18.0,19.0,23.0,23.0,24.0,25.0,24.0,25.0,26.0,27.0,28.0,29.0,31.0,32.0,21.0,33.0,34.0,22.0,23.0,24.0,25.0,26.0,37.0,35.0,36.0,38.0,39.0,40.0,23.0,20.0,0.0,1.0,30.0
942,26.0,24.0,23.0,22.0,21.0,20.0,19.0,18.0,25.0,16.0,15.0,14.0,13.0,10.0,9.0,27.0,18.0,17.0,16.0,15.0,14.0,14.0,15.0,16.0,14.0,12.0,11.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,23.0,23.0,17.0,12.0,13.0,22.0,13.0,9.0,11.0,12.0,10.0,14.0,19.0,28.0,35.0,36.0,28.0,35.0,34.0,33.0,32.0,31.0,30.0,29.0,29.0,29.0,29.0,30.0,31.0,32.0,33.0,37.0,38.0,39.0,34.0,21.0,18.0,19.0,20.0,11.0,16.0,15.0,15.0,16.0,17.0,18.0,21.0,20.5,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,13.0,13.0,14.0,15.0,16.0,22.0,28.0,29.0,30.0,31.0,15.0,16.0,17.0,18.0,19.0,20.0,24.0,24.0,25.0,26.0,25.0,26.0,27.0,28.0,29.0,30.0,32.0,33.0,22.0,34.0,35.0,23.0,24.0,25.0,26.0,27.0,38.0,36.0,37.0,39.0,40.0,41.0,24.0,21.0,1.0,0.0,31.0
946,8.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,7.0,15.0,16.0,17.0,18.0,21.0,22.0,9.0,28.0,27.0,26.0,25.0,24.0,24.0,25.0,26.0,28.0,26.0,25.0,24.0,23.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,10.0,8.0,14.0,19.0,27.0,9.0,24.0,23.0,25.0,25.0,24.0,23.0,29.0,10.0,17.0,18.0,10.0,17.0,16.0,15.0,14.0,13.0,12.0,11.0,11.0,11.0,11.0,12.0,13.0,14.0,15.0,19.0,20.0,21.0,16.0,18.0,15.0,16.0,17.0,20.0,19.0,18.0,18.0,19.0,20.0,21.0,10.0,10.5,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,19.0,19.0,20.0,21.0,22.0,10.0,10.0,11.0,12.0,13.0,22.0,21.0,20.0,19.0,18.0,17.0,8.0,8.0,9.0,10.0,6.0,5.0,4.0,3.0,2.0,1.0,1.0,2.0,15.0,3.0,4.0,14.0,13.0,12.0,11.0,10.0,7.0,5.0,6.0,8.0,9.0,10.0,7.0,16.0,30.0,31.0,0.0
